"match_id","radiant_win","radiant","duration","start_time","leagueid","league_name","cluster","opposing_team_id","opposing_team_name","opposing_team_logo"
"3231018652","True","False","2582","1496852851","5353","EPICENTER: Moscow Season 2","187","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3230930003","False","True","1722","1496849827","5353","EPICENTER: Moscow Season 2","181","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3228786798","False","True","3066","1496757490","5353","EPICENTER: Moscow Season 2","182","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"3228618966","True","True","2607","1496752672","5353","EPICENTER: Moscow Season 2","181","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"3228512352","False","True","1521","1496749328","5353","EPICENTER: Moscow Season 2","181","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"3226648144","True","True","3052","1496666366","5353","EPICENTER: Moscow Season 2","188","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"3226506568","False","False","1946","1496661942","5353","EPICENTER: Moscow Season 2","181","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"3225158198","True","False","3460","1496596077","5353","EPICENTER: Moscow Season 2","138","3331948","LGD.Forever Young","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3331948.png"
"3225052468","False","True","1900","1496592424","5353","EPICENTER: Moscow Season 2","132","3331948","LGD.Forever Young","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3331948.png"
"3206775767","True","False","3264","1495874363","5313","Masters Manila 2017","152","3326875","Faceless","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3326875.png"
"3206650679","False","True","2185","1495869974","5313","Masters Manila 2017","153","3326875","Faceless","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3326875.png"
"3206524339","True","True","2561","1495865109","5313","Masters Manila 2017","152","3326875","Faceless","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3326875.png"
"3203120505","True","False","1927","1495714433","5313","Masters Manila 2017","151","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3203009550","True","False","2184","1495710698","5313","Masters Manila 2017","154","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3202564238","False","False","3069","1495692257","5313","Masters Manila 2017","153","3214108","Team NP","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3214108.png"
"3202452265","True","False","1840","1495686579","5313","Masters Manila 2017","152","3214108","Team NP","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3214108.png"
"3202378726","True","True","2108","1495682396","5313","Masters Manila 2017","153","3214108","Team NP","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3214108.png"
"3149572447","True","True","3572","1493579346","5157","Kiev Major","135","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3149480550","True","True","2038","1493575509","5157","Kiev Major","132","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3149353238","True","False","2902","1493570791","5157","Kiev Major","132","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3149215336","False","True","2109","1493566333","5157","Kiev Major","136","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3149054430","True","True","2954","1493561542","5157","Kiev Major","135","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3148721353","False","False","3639","1493551978","5157","Kiev Major","135","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"3148575443","True","True","3101","1493547138","5157","Kiev Major","137","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"3146730782","False","False","2567","1493471476","5157","Kiev Major","131","3326875","Faceless","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3326875.png"
"3146595270","False","False","2156","1493467442","5157","Kiev Major","138","3326875","Faceless","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3326875.png"
"3146474108","True","False","1679","1493463429","5157","Kiev Major","133","3326875","Faceless","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3326875.png"
"3144797892","False","False","1928","1493389550","5157","Kiev Major","138","4253054","Team Random","https://steamusercontent-a.akamaihd.net/ugc/97234068384668052/EB61B21778365ABA718FFC6A183D390225ECFD10/"
"3144607791","True","False","2379","1493383869","5157","Kiev Major","135","4253054","Team Random","https://steamusercontent-a.akamaihd.net/ugc/97234068384668052/EB61B21778365ABA718FFC6A183D390225ECFD10/"
"3144437316","False","False","2904","1493377982","5157","Kiev Major","138","4253054","Team Random","https://steamusercontent-a.akamaihd.net/ugc/97234068384668052/EB61B21778365ABA718FFC6A183D390225ECFD10/"
"3139768515","False","False","1945","1493139075","5157","Kiev Major","133","4251435","w33ha earthspirit","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/4251435.png"
"3139652866","False","False","2896","1493134490","5157","Kiev Major","132","4251435","w33ha earthspirit","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/4251435.png"
"3139522868","False","True","2520","1493130182","5157","Kiev Major","131","4251435","w33ha earthspirit","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/4251435.png"
"3139141584","False","False","3443","1493117549","5157","Kiev Major","133","4253054","Team Random","https://steamusercontent-a.akamaihd.net/ugc/97234068384668052/EB61B21778365ABA718FFC6A183D390225ECFD10/"
"3139052266","False","True","2261","1493113657","5157","Kiev Major","133","4253054","Team Random","https://steamusercontent-a.akamaihd.net/ugc/97234068384668052/EB61B21778365ABA718FFC6A183D390225ECFD10/"
"3138972122","False","False","1906","1493110051","5157","Kiev Major","138","4253054","Team Random","https://steamusercontent-a.akamaihd.net/ugc/97234068384668052/EB61B21778365ABA718FFC6A183D390225ECFD10/"
"3137782735","False","True","2787","1493043387","5157","Kiev Major","134","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3137643518","True","False","2467","1493039028","5157","Kiev Major","137","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3137225459","True","True","1907","1493022429","5157","Kiev Major","138","3580606","SG e-sports","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3580606.png"
"3137147095","False","False","2074","1493018739","5157","Kiev Major","137","3580606","SG e-sports","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3580606.png"
"3137046741","False","True","3251","1493013764","5157","Kiev Major","131","3580606","SG e-sports","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3580606.png"
"3097263923","True","False","2306","1491295370","5197","Dota 2 Asia Championships 2017","224","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3097156080","False","True","1859","1491291102","5197","Dota 2 Asia Championships 2017","224","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3097027819","True","False","3800","1491285612","5197","Dota 2 Asia Championships 2017","224","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3095239462","False","False","3214","1491207649","5197","Dota 2 Asia Championships 2017","224","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3095178259","False","True","1418","1491205303","5197","Dota 2 Asia Championships 2017","224","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3095014807","False","False","3428","1491198464","5197","Dota 2 Asia Championships 2017","224","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3090381445","True","True","2926","1491018213","5197","Dota 2 Asia Championships 2017","224","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3090280204","False","False","3429","1491012633","5197","Dota 2 Asia Championships 2017","224","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3084383551","True","True","2423","1490761783","5197","Dota 2 Asia Championships 2017","224","3547682","Team VGJ","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3547682.png"
"3084312846","True","False","2678","1490757370","5197","Dota 2 Asia Championships 2017","224","3547682","Team VGJ","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3547682.png"
"3083179978","True","True","1922","1490702685","5197","Dota 2 Asia Championships 2017","224","3331948","LGD.Forever Young","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3331948.png"
"3083063877","False","False","2271","1490698811","5197","Dota 2 Asia Championships 2017","224","3331948","LGD.Forever Young","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3331948.png"
"3082703686","False","False","3044","1490685210","5197","Dota 2 Asia Championships 2017","224","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"3082612437","True","True","2390","1490681243","5197","Dota 2 Asia Championships 2017","224","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"3080759588","False","False","2513","1490598746","5197","Dota 2 Asia Championships 2017","224","3326875","Faceless","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3326875.png"
"3080665877","True","True","2801","1490594381","5197","Dota 2 Asia Championships 2017","224","3326875","Faceless","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3326875.png"
"3080430453","False","False","1793","1490580737","5197","Dota 2 Asia Championships 2017","224","1836806","the wings gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1836806.png"
"3080373475","False","False","2001","1490576566","5197","Dota 2 Asia Championships 2017","224","1836806","the wings gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1836806.png"
"3021982129","False","True","2310","1488094705","5077","SL i-League StarSeries S3","224","3547682","Team VGJ","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3547682.png"
"3021828707","True","False","2954","1488089633","5077","SL i-League StarSeries S3","224","3547682","Team VGJ","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3547682.png"
"3021697759","False","False","2750","1488084740","5077","SL i-League StarSeries S3","224","3547682","Team VGJ","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3547682.png"
"3015373220","True","True","2256","1487841156","5077","SL i-League StarSeries S3","224","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3015249063","False","False","2778","1487836445","5077","SL i-League StarSeries S3","224","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3014944497","True","True","2046","1487821712","5077","SL i-League StarSeries S3","224","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"3014869433","False","False","2877","1487816868","5077","SL i-League StarSeries S3","224","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"3004301483","False","False","2529","1487363766","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","121","3","compLexity Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3.png"
"3004233472","True","True","2650","1487359426","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","133","3","compLexity Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3.png"
"3004155377","False","True","1632","1487356346","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","122","3","compLexity Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3.png"
"3004059886","False","False","1750","1487352968","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","132","3","compLexity Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3.png"
"2996533153","True","True","2093","1487020991","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","135","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2996459060","False","False","2793","1487016727","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","134","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2994598672","False","False","2310","1486934166","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","135","2642171","Team AD FINEM","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2642171.png"
"2994535806","True","True","1759","1486930741","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","131","2642171","Team AD FINEM","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2642171.png"
"2994454005","False","True","2560","1486926905","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","132","2642171","Team AD FINEM","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2642171.png"
"2991714067","False","False","3508","1486828978","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","137","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2991607520","True","True","1388","1486826178","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","135","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2933092997","False","True","3055","1485135564","4979","Dota Pit League Season Five","133","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2932903146","False","True","2292","1485121529","4979","Dota Pit League Season Five","131","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2932729903","False","True","3179","1485113175","4979","Dota Pit League Season Five","137","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2932646436","True","True","1990","1485109622","4979","Dota Pit League Season Five","138","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2932445392","False","False","2385","1485102353","4979","Dota Pit League Season Five","134","3326875","Faceless","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3326875.png"
"2932295320","True","False","1294","1485097734","4979","Dota Pit League Season Five","137","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2932144938","False","True","1988","1485093586","4979","Dota Pit League Season Five","133","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2928405645","True","True","1770","1484952275","4979","Dota Pit League Season Five","133","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2928296293","True","True","3442","1484945935","4979","Dota Pit League Season Five","134","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2927955175","True","True","2319","1484932335","4979","Dota Pit League Season Five","135","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"2927799177","True","True","2924","1484927487","4979","Dota Pit League Season Five","135","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"2927599290","True","False","3194","1484921915","4979","Dota Pit League Season Five","134","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"2851357162","True","True","2692","1481923605","4979","Dota Pit League Season Five","132","2537636","Elements Pro Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2537636.png"
"2851279116","True","True","2021","1481920157","4979","Dota Pit League Season Five","132","2537636","Elements Pro Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2537636.png"
"2851174425","False","False","2222","1481916166","4979","Dota Pit League Season Five","138","2537636","Elements Pro Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2537636.png"
"2851013927","True","False","3646","1481910939","4979","Dota Pit League Season Five","132","2537636","Elements Pro Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2537636.png"
"2850897460","False","True","1864","1481907609","4979","Dota Pit League Season Five","138","2537636","Elements Pro Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2537636.png"
"2846395111","False","False","1943","1481739681","4979","Dota Pit League Season Five","132","2246141","Team Alternate Attax","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2246141.png"
"2846261699","True","True","2545","1481735544","4979","Dota Pit League Season Five","137","2246141","Team Alternate Attax","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2246141.png"
"2837037509","True","True","2280","1481416004","4874","The Fall Major 2016","123","2642171","Team AD FINEM","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2642171.png"
"2836936292","True","False","4755","1481409432","4874","The Fall Major 2016","123","2642171","Team AD FINEM","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2642171.png"
"2836855662","False","False","2111","1481405301","4874","The Fall Major 2016","121","2642171","Team AD FINEM","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2642171.png"
"2836751528","True","True","2599","1481400874","4874","The Fall Major 2016","123","2642171","Team AD FINEM","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2642171.png"
"2836231646","True","True","1817","1481385374","4874","The Fall Major 2016","123","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2836078773","False","False","1730","1481381939","4874","The Fall Major 2016","122","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2834006526","False","False","2166","1481313465","4874","The Fall Major 2016","121","2659468","WarriorsGaming.Unity","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2659468.png"
"2833913465","True","True","2100","1481309884","4874","The Fall Major 2016","121","2659468","WarriorsGaming.Unity","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2659468.png"
"2833759265","False","True","3384","1481304674","4874","The Fall Major 2016","122","2659468","WarriorsGaming.Unity","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2659468.png"
"2829954318","False","False","1907","1481161727","4874","The Fall Major 2016","122","1148284","MVP Phoenix","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1148284.png"
"2829894984","False","False","2392","1481157539","4874","The Fall Major 2016","123","1148284","MVP Phoenix","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1148284.png"
"2823499921","True","True","1893","1480881120","4874","The Fall Major 2016","123","2642171","Team AD FINEM","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2642171.png"
"2823417053","True","False","1902","1480877611","4874","The Fall Major 2016","121","2642171","Team AD FINEM","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2642171.png"
"2823342211","False","False","1296","1480874746","4874","The Fall Major 2016","122","2642171","Team AD FINEM","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2642171.png"
"2823227159","True","True","1652","1480870678","4874","The Fall Major 2016","122","2640025","iG.Vitality","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2640025.png"
"2823111077","True","False","1972","1480866935","4874","The Fall Major 2016","121","2640025","iG.Vitality","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2640025.png"
"2822992967","False","False","1457","1480863492","4874","The Fall Major 2016","122","2640025","iG.Vitality","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2640025.png"
"2799103114","True","True","5191","1479962639","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","111","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2799046764","True","False","1105","1479959718","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","112","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2798856666","True","True","1491","1479947735","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","112","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2798779681","True","True","1170","1479941713","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","112","3214108","Team NP","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3214108.png"
"2798713380","False","False","2388","1479937082","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","122","3214108","Team NP","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3214108.png"
"2792743374","True","False","1486","1479685889","4442","The Summit 5","111","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2792706825","False","True","1376","1479683063","4442","The Summit 5","111","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2792644393","True","False","2524","1479678713","4442","The Summit 5","112","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2792518645","False","False","1568","1479672003","4442","The Summit 5","111","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2792438890","True","True","1995","1479668525","4442","The Summit 5","111","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2792354133","True","False","1767","1479665268","4442","The Summit 5","111","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2787674014","False","True","2348","1479517735","4442","The Summit 5","112","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2787628023","True","False","1480","1479514761","4442","The Summit 5","112","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2787593845","True","True","663","1479512400","4442","The Summit 5","111","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2785448115","True","True","1680","1479432079","4442","The Summit 5","111","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2785402676","False","False","1640","1479428752","4442","The Summit 5","111","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2785114392","False","False","1760","1479410998","4442","The Summit 5","111","2512249","123","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2512249.png"
"2784988882","False","False","3382","1479405876","4442","The Summit 5","112","2512249","123","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2512249.png"
"2761684165","True","False","1395","1478470418","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","123","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2761620508","False","True","2455","1478466674","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","122","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2761501729","True","False","2010","1478461043","4554","ESL One Frankfurt 2016","133","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2761419323","False","False","1472","1478457768","4554","ESL One Frankfurt 2016","133","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2761329697","False","False","1986","1478454551","4554","ESL One Frankfurt 2016","133","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2761247345","False","True","1377","1478451841","4554","ESL One Frankfurt 2016","131","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2761136622","False","True","1882","1478448460","4554","ESL One Frankfurt 2016","131","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2758662234","False","False","1901","1478365766","4554","ESL One Frankfurt 2016","131","2538753","Fantastic Five","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2538753.png"
"2758509542","True","True","2582","1478361905","4554","ESL One Frankfurt 2016","131","2538753","Fantastic Five","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2538753.png"
"2756521987","True","True","3419","1478294616","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","135","59","Kaipi","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/59.png"
"2756460688","True","True","1019","1478291828","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","136","59","Kaipi","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/59.png"
"2754001919","False","False","1748","1478203877","4554","ESL One Frankfurt 2016","133","2552670","Prodota Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2552670.png"
"2752301881","False","False","2409","1478125904","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","133","2783913","Escape Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2783913.png"
"2752216007","False","True","3642","1478120682","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","133","2783913","Escape Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2783913.png"
"2752105396","False","False","3422","1478115470","4289","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","134","2783913","Escape Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2783913.png"
"2682989099","False","True","2081","1475389577","4918","MarsTV Dota 2 League 2016","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2682879623","False","False","1851","1475385959","4918","MarsTV Dota 2 League 2016","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2682745535","False","True","3267","1475380821","4918","MarsTV Dota 2 League 2016","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2680978460","False","False","4562","1475319477","4918","MarsTV Dota 2 League 2016","224","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"2680843902","True","True","2528","1475315418","4918","MarsTV Dota 2 League 2016","224","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"2680048021","True","True","1870","1475287223","4918","MarsTV Dota 2 League 2016","224","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"2677941169","True","False","1974","1475209846","4918","MarsTV Dota 2 League 2016","224","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2677868731","False","True","2118","1475205998","4918","MarsTV Dota 2 League 2016","224","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2677795728","False","False","2114","1475201897","4918","MarsTV Dota 2 League 2016","224","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2676457888","True","True","2459","1475147185","4918","MarsTV Dota 2 League 2016","224","2640025","iG.Vitality","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2640025.png"
"2676379849","False","False","1452","1475144415","4918","MarsTV Dota 2 League 2016","224","2640025","iG.Vitality","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2640025.png"
"2674644594","False","True","1926","1475066413","4918","MarsTV Dota 2 League 2016","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2674540208","True","False","1634","1475063369","4918","MarsTV Dota 2 League 2016","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
